id,style_label,prompt,seconds,clip_prompt_alignment,clip_source_output_similarity,source_image_path,target_image_path,output_image_path,grid_image_path
ColorFieldPainting_00409,Color Field Painting,restyle this image as Color Field Painting while preserving the original content,2.593,28.0758,0.7184,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/ColorFieldPainting/images/48.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/ColorFieldPainting/images/48.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/000_ColorFieldPainting_00409.png,/home/ec2-user/GenAI-Project/results/baseline/grids/000_ColorFieldPainting_00409_grid.png
futuristic-retrofuturism_01679,futuristic-retro futurism,restyle this image as futuristic-retro futurism while preserving the original content,2.300,26.6149,0.8331,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/futuristic-retrofuturism/images/137.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/futuristic-retrofuturism/images/137.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/001_futuristic-retrofuturism_01679.png,/home/ec2-user/GenAI-Project/results/baseline/grids/001_futuristic-retrofuturism_01679_grid.png
futuristic-retrofuturism_01824,futuristic-retro futurism,restyle this image as futuristic-retro futurism while preserving the original content,2.289,27.0916,0.8453,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/futuristic-retrofuturism/images/85.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/futuristic-retrofuturism/images/85.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/002_futuristic-retrofuturism_01824.png,/home/ec2-user/GenAI-Project/results/baseline/grids/002_futuristic-retrofuturism_01824_grid.png
Impressionism_02286,Impressionism,restyle this image as Impressionism while preserving the original content,2.289,24.7200,0.8000,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/Impressionism/images/8.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/Impressionism/images/8.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/003_Impressionism_02286.png,/home/ec2-user/GenAI-Project/results/baseline/grids/003_Impressionism_02286_grid.png
sai-comicbook_03657,sai-comic book,restyle this image as sai-comic book while preserving the original content,2.289,22.1476,0.8173,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/sai-comicbook/images/100.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/sai-comicbook/images/100.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/004_sai-comicbook_03657.png,/home/ec2-user/GenAI-Project/results/baseline/grids/004_sai-comicbook_03657_grid.png
sai-lowpoly_04012,sai-lowpoly,restyle this image as sai-lowpoly while preserving the original content,2.289,27.6712,0.6790,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/sai-lowpoly/images/68.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/sai-lowpoly/images/68.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/005_sai-lowpoly_04012.png,/home/ec2-user/GenAI-Project/results/baseline/grids/005_sai-lowpoly_04012_grid.png
papercraft-papercutcollage_04506,papercraft-papercut collage,restyle this image as papercraft-papercut collage while preserving the original content,2.290,25.9982,0.8580,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/papercraft-papercutcollage/images/147.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/papercraft-papercutcollage/images/147.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/006_papercraft-papercutcollage_04506.png,/home/ec2-user/GenAI-Project/results/baseline/grids/006_papercraft-papercutcollage_04506_grid.png
futuristic-vaporwave_10476,futuristic-vaporwave,restyle this image as futuristic-vaporwave while preserving the original content,2.290,27.3960,0.7227,/home/ec2-user/storage/data/stylebooth_dataset/BatchA2/futuristic-vaporwave/images/167.jpg,/home/ec2-user/storage/data/stylebooth_dataset/BatchA/futuristic-vaporwave/images/167.jpg,/home/ec2-user/GenAI-Project/results/baseline/outputs/007_futuristic-vaporwave_10476.png,/home/ec2-user/GenAI-Project/results/baseline/grids/007_futuristic-vaporwave_10476_grid.png
